wolabel,mode,num_rows,pointclip_matched_share,cullable_share,aggressive_p1_p3_share,preserve_p8_p10_share,P1_share,P2_share,P3_share,P4_share,P5_share,P6_share,P7_share,P8_share,P9_share,P10_share
1 PointNeXt,pointnext,153616,0.000000,0.634140,0.737840,0.234644,0.241752,0.392388,0.103700,0.000000,0.000000,0.000000,0.027517,0.116290,0.000631,0.117722
2 PointCLIP,pointclip,153616,1.000000,0.877819,0.878183,0.000007,0.853192,0.024626,0.000365,0.084588,0.000000,0.000299,0.036923,0.000007,0.000000,0.000000
3 PointNeXt + structure,pointnext_structure,153616,0.000000,0.441712,0.455005,0.215251,0.056980,0.384732,0.013293,0.168492,0.014217,0.118887,0.028148,0.096422,0.000625,0.118204
4 PointCLIP + structure,pointclip_structure,153616,1.000000,0.042203,0.084034,0.001881,0.033460,0.008743,0.041832,0.491453,0.057338,0.336150,0.029144,0.001048,0.000013,0.000820
5 PointNeXt + PointCLIP,pointnext_pointclip,153616,0.517433,0.588337,0.685358,0.220088,0.184050,0.404287,0.097021,0.059414,0.000000,0.000573,0.034567,0.104579,0.000631,0.114877
6 PointNeXt + PointCLIP + structure,pointnext_pointclip_structure,153616,0.517433,0.425945,0.462673,0.220791,0.037001,0.388944,0.036728,0.160380,0.012310,0.115483,0.028363,0.100914,0.000631,0.119245
