from,to,rows,lod_changed,lod_changed_share,more_protect,less_protect,avg_priority_delta,cull_changed,role_changed
1,3,153616,48817,0.31778590771794607,44814,4003,0.8373086136860743,29560,48817
1,5,153616,12913,0.08406025414019373,10626,2287,0.11436959691698781,7080,12913
5,6,153616,47350,0.3082361212373711,42591,4759,0.7671922195604625,28774,47350
1,6,153616,46623,0.30350354129778145,43628,2995,0.8815618164774502,31982,46623
2,4,153616,133559,0.8694341735235913,130796,2763,3.164351369648995,130672,133559
2,6,153616,143583,0.9346877929382356,133695,9888,3.022829653161129,86873,143583
