<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1844bc1e6b27e507c9560b2043eb1f9197f8cdc4b2804a5b3473d139dc0d2699
size 2279270
=======
﻿order,node_index,node_name,mesh_index,mesh_name,inference_mode,group_id,group_size,predicted_label,predicted_class,confidence,second_label,second_class,second_confidence,vertex_count,face_count,surface_area,mesh_volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_size_x,bbox_size_y,bbox_size_z,bbox_diagonal,bbox_volume,obb_size_long,obb_size_mid,obb_size_short,elongation,flatness,compactness,shape_hint,centroid_x,centroid_y,centroid_z,size_class,detail_class,confidence_class,confidence_margin,semantic_group,geometry_fallback_class,small_low_conf_refined,lod_priority,lod_strategy,target_ratio_near,target_ratio_mid,target_ratio_far,allow_cull,screen_error_weight
1,0,Mesh,0,Mesh_0.001,mesh,mesh_1,1,2,washers_rings_spacers,0.7987017035484314,8,joints_clamps_structural_connectors,0.020569467917084694,312,304,0.00015503697795793414,,1.88100004196167,0.1518000066280365,-0.14226634800434113,1.8889999389648438,0.15380001068115234,-0.13429366052150726,0.007999897003173828,0.0020000040531158447,0.007972687482833862,0.011470052919355043,1.2756161591280764e-07,0.007999897003173828,0.007972687482833862,0.0020000040531158447,1.0034128417047012,0.2500037253382607,0.0845325066406816,irregular,1.8849996328353882,0.1527996063232422,-0.138279989361763,S1_tiny,D1_low,C2_high,0.7781322356313467,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2,1,Mesh.001,1,Mesh_1.001,mesh,mesh_2,1,2,washers_rings_spacers,0.8024107813835144,4,bearings_bushings_guides,0.021783992648124695,312,304,0.0001550370652694255,,1.883500099182129,0.08041366934776306,-0.15028001368045807,1.8914999961853027,0.08838634192943573,-0.14828000962734222,0.007999897003173828,0.007972672581672668,0.0020000040531158447,0.011470042561752965,1.2756137749681492e-07,0.007999897003173828,0.007972672581672668,0.0020000040531158447,1.003414717113022,0.2500037253382607,0.08453257764895454,irregular,1.887500286102295,0.08440008014440536,-0.14927992224693298,S0_micro,D1_low,C2_high,0.7806267887353897,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
3,2,Mesh.002,2,Mesh_2.001,mesh,mesh_3,1,2,washers_rings_spacers,0.7998471260070801,4,bearings_bushings_guides,0.023160042241215706,312,304,0.0001550370652694255,,1.8860000371932983,-0.10848633944988251,-0.1812800019979477,1.8939999341964722,-0.10051366686820984,-0.17927999794483185,0.007999897003173828,0.007972672581672668,0.0020000040531158447,0.011470042561752965,1.2756137749681492e-07,0.007999897003173828,0.007972672581672668,0.0020000040531158447,1.003414717113022,0.2500037253382607,0.08453257764895454,irregular,1.8899991512298584,-0.10449996590614319,-0.18027928471565247,S0_micro,D1_low,C2_high,0.7766870837658644,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
4,3,Mesh.003,3,Mesh_3.001,mesh,mesh_4,1,2,washers_rings_spacers,0.8030626177787781,4,bearings_bushings_guides,0.020581038668751717,312,304,0.0001550370652694255,,1.936000108718872,-0.10848633944988251,-0.1812800019979477,1.944000005722046,-0.10051366686820984,-0.17927999794483185,0.007999897003173828,0.007972672581672668,0.0020000040531158447,0.011470042561752965,1.2756137749681492e-07,0.007999897003173828,0.007972672581672668,0.0020000040531158447,1.003414717113022,0.2500037253382607,0.08453257764895454,irregular,1.940000057220459,-0.10449996590614319,-0.18027928471565247,S0_micro,D1_low,C2_high,0.7824815791100264,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
5,4,Mesh.004,4,Mesh_4.001,mesh,mesh_5,1,2,washers_rings_spacers,0.8035616874694824,8,joints_clamps_structural_connectors,0.021435117349028587,312,304,0.0001550402375869453,,1.9529999494552612,0.07840000838041306,-0.24726635217666626,1.9550000429153442,0.08640000969171524,-0.2392936646938324,0.002000093460083008,0.008000001311302185,0.007972687482833862,0.011470141260195502,1.2756898165979545e-07,0.008000001311302185,0.007972687482833862,0.002000093460083008,1.003425924887578,0.2500116415302745,0.08453543451498179,irregular,1.954000473022461,0.08240000903606415,-0.24327996373176575,S1_tiny,D1_low,C2_high,0.7821265701204538,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
6,5,Mesh.005,5,Mesh_5.001,mesh,mesh_6,1,2,washers_rings_spacers,0.7995567321777344,8,joints_clamps_structural_connectors,0.01900685578584671,312,304,0.0001550402375869453,,1.9529999494552612,0.0804000049829483,-0.176866352558136,1.9550000429153442,0.08840000629425049,-0.16889366507530212,0.002000093460083008,0.008000001311302185,0.007972687482833862,0.011470141260195502,1.2756898165979545e-07,0.008000001311302185,0.007972687482833862,0.002000093460083008,1.003425924887578,0.2500116415302745,0.08453543451498179,irregular,1.954000473022461,0.08440004289150238,-0.17288006842136383,S1_tiny,D1_low,C2_high,0.7805498763918877,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
7,6,Mesh.006,6,Mesh_6.001,mesh,mesh_7,1,2,washers_rings_spacers,0.8058310151100159,4,bearings_bushings_guides,0.01936289109289646,312,304,0.0001550370652694255,,1.9385000467300415,0.08041366934776306,-0.15028001368045807,1.9464999437332153,0.08838634192943573,-0.14828000962734222,0.007999897003173828,0.007972672581672668,0.0020000040531158447,0.011470042561752965,1.2756137749681492e-07,0.007999897003173828,0.007972672581672668,0.0020000040531158447,1.003414717113022,0.2500037253382607,0.08453257764895454,irregular,1.9425009489059448,0.08440008014440536,-0.14927992224693298,S0_micro,D1_low,C2_high,0.7864681240171194,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
8,7,Mesh.007,7,Mesh_7.001,mesh,mesh_8,1,2,washers_rings_spacers,0.8045898079872131,4,bearings_bushings_guides,0.01862877793610096,312,304,0.00015503697795793414,,1.939000129699707,0.1518000066280365,-0.14226634800434113,1.9470000267028809,0.15380001068115234,-0.13429366052150726,0.007999897003173828,0.0020000040531158447,0.007972687482833862,0.011470052919355043,1.2756161591280764e-07,0.007999897003173828,0.007972687482833862,0.0020000040531158447,1.0034128417047012,0.2500037253382607,0.0845325066406816,irregular,1.9429998397827148,0.1527996063232422,-0.138279989361763,S1_tiny,D1_low,C2_high,0.7859610300511122,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
9,8,Mesh.008,8,Mesh_8.001,mesh,mesh_9,1,2,washers_rings_spacers,0.7794523239135742,12,handles_controls,0.021305860951542854,312,304,0.0007515096804127097,,1.9049997329711914,0.07243416458368301,-0.3797800838947296,1.9249998331069946,0.09236594289541245,-0.37678006291389465,0.020000100135803223,0.01993177831172943,0.003000020980834961,0.028395068550639807,1.1959210501065586e-06,0.020000100135803223,0.01993177831172943,0.003000020980834961,1.0034277836631158,0.15000029802173173,0.05223646097532068,irregular,1.9149999618530273,0.08240005373954773,-0.3782810866832733,S2_small,D1_low,C2_high,0.7581464629620314,fastener_repeated,geom_ring_or_disk,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
10,9,Mesh.009,9,Mesh_9.001,mesh,mesh_10,1,12,handles_controls,0.3646104037761688,6,motors_gearmotors,0.10820046067237854,2354,2226,0.0158894844353199,,1.8949997425079346,0.06240001693367958,-0.30028006434440613,1.9349998235702515,0.0764000192284584,-0.15028004348278046,0.040000081062316895,0.014000002294778824,0.15000002086162567,0.15587178323139142,8.400019568210229e-05,0.15000002086162567,0.040000081062316895,0.014000002294778824,3.749992921962777,0.09333333565129141,0.022180829627636327,flat_plate,1.9149872064590454,0.07212816178798676,-0.2186352163553238,S4_large,D2_medium,C0_low_or_ambiguous,0.2564099431037903,semantic_uncertain,geom_slender_bar,False,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
