method,rmse,psnr_db,ssim,mean_pixel_error,p95_pixel_error,,fps
feature_constraints_off,0.047018,26.555,0.962764,0.021141,0.135166,,297
proposed,0.040597,27.83,0.971831,0.016156,0.092303,,319
"{0.64455754, 0.99261475, -1.7158347}, {-1.3519568, -1.8737168, -1.3358052}, {0, 1, 0}, {60}, {0.02195016, 109.75079}, {5, 5}, {0}",,,,,,,
